marital,postlife,age,happy,income
married,yes,49.0,pretty happy,"$25,000 or more"
married,yes,62.0,pretty happy,"$25,000 or more"
married,yes,31.0,pretty happy,"$25,000 or more"
married,yes,69.0,pretty happy,"$25,000 or more"
married,yes,67.0,pretty happy,"$25,000 or more"
never married,yes,24.0,very happy,"$25,000 or more"
married,,29.0,very happy,"$25,000 or more"
married,yes,30.0,very happy,"$8,000 to $9,999"
widowed,yes,77.0,very happy,"$20,000 to $24,999"
never married,yes,25.0,pretty happy,"$25,000 or more"
divorced,no,50.0,not too happy,"$15,000 to $19,999"
married,yes,78.0,pretty happy,"$25,000 or more"
married,yes,33.0,not too happy,"$25,000 or more"
married,no,67.0,pretty happy,"$25,000 or more"
married,yes,67.0,very happy,
married,yes,30.0,very happy,"$25,000 or more"
married,no,65.0,pretty happy,"$25,000 or more"
widowed,yes,67.0,pretty happy,"$25,000 or more"
married,yes,45.0,pretty happy,"$25,000 or more"
divorced,yes,34.0,pretty happy,"$25,000 or more"
never married,yes,29.0,very happy,"$25,000 or more"
widowed,yes,84.0,pretty happy,"$25,000 or more"
married,no,39.0,pretty happy,"$20,000 to $24,999"
widowed,yes,76.0,very happy,"$25,000 or more"
widowed,yes,69.0,not too happy,"$10,000 to $14,999"
never married,no,43.0,pretty happy,"$10,000 to $14,999"
married,yes,89.0,pretty happy,
divorced,no,67.0,pretty happy,"$25,000 or more"
divorced,yes,59.0,pretty happy,"$10,000 to $14,999"
separated,yes,64.0,pretty happy,"$10,000 to $14,999"
separated,yes,23.0,very happy,"$10,000 to $14,999"
separated,yes,32.0,pretty happy,"$6,000 to $6,999"
never married,no,46.0,pretty happy,"$6,000 to $6,999"
never married,yes,48.0,pretty happy,"$10,000 to $14,999"
divorced,yes,64.0,pretty happy,"$10,000 to $14,999"
married,yes,46.0,pretty happy,"$25,000 or more"
married,yes,86.0,pretty happy,
never married,,18.0,pretty happy,"$25,000 or more"
never married,yes,20.0,pretty happy,"$25,000 or more"
married,yes,65.0,pretty happy,"$25,000 or more"
married,yes,63.0,pretty happy,"$25,000 or more"
widowed,no,80.0,pretty happy,"$25,000 or more"
never married,yes,21.0,pretty happy,"$25,000 or more"
divorced,,40.0,pretty happy,"$25,000 or more"
married,no,33.0,pretty happy,"$25,000 or more"
never married,yes,22.0,pretty happy,"$10,000 to $14,999"
divorced,no,68.0,not too happy,"$8,000 to $9,999"
married,yes,32.0,pretty happy,"$25,000 or more"
married,yes,57.0,pretty happy,
widowed,yes,55.0,not too happy,"$25,000 or more"
never married,yes,21.0,pretty happy,"$25,000 or more"
never married,yes,18.0,not too happy,"$25,000 or more"
never married,no,39.0,not too happy,"$10,000 to $14,999"
married,yes,27.0,very happy,"$25,000 or more"
married,yes,29.0,pretty happy,"$25,000 or more"
married,yes,70.0,pretty happy,
married,yes,41.0,very happy,"$25,000 or more"
divorced,yes,40.0,very happy,"$25,000 or more"
never married,yes,20.0,pretty happy,"$15,000 to $19,999"
never married,yes,27.0,pretty happy,"$25,000 or more"
divorced,yes,53.0,very happy,"$1,000 to $2,999"
married,yes,49.0,pretty happy,"$8,000 to $9,999"
divorced,yes,62.0,pretty happy,"under $1,000"
divorced,yes,49.0,pretty happy,"$15,000 to $19,999"
never married,yes,48.0,pretty happy,"$4,000 to $4,999"
separated,yes,23.0,not too happy,"$1,000 to $2,999"
divorced,,61.0,pretty happy,"$4,000 to $4,999"
widowed,yes,77.0,not too happy,"$15,000 to $19,999"
never married,yes,44.0,very happy,"$10,000 to $14,999"
widowed,yes,70.0,very happy,"$15,000 to $19,999"
separated,yes,60.0,pretty happy,"under $1,000"
divorced,yes,51.0,pretty happy,"$5,000 to $5,999"
married,yes,49.0,very happy,"$25,000 or more"
married,yes,52.0,pretty happy,"$25,000 or more"
divorced,yes,58.0,pretty happy,
married,yes,56.0,not too happy,"$20,000 to $24,999"
married,yes,43.0,pretty happy,"$25,000 or more"
separated,yes,41.0,not too happy,"$15,000 to $19,999"
married,yes,42.0,very happy,"$25,000 or more"
widowed,no,65.0,not too happy,"$10,000 to $14,999"
never married,yes,19.0,pretty happy,"$25,000 or more"
married,no,44.0,very happy,"$25,000 or more"
widowed,yes,79.0,not too happy,"$25,000 or more"
married,yes,46.0,not too happy,"$25,000 or more"
married,yes,72.0,pretty happy,"$15,000 to $19,999"
married,yes,56.0,pretty happy,"$25,000 or more"
never married,yes,58.0,pretty happy,"$1,000 to $2,999"
married,yes,53.0,pretty happy,"$25,000 or more"
married,yes,33.0,pretty happy,"$25,000 or more"
separated,yes,26.0,pretty happy,"$15,000 to $19,999"
divorced,no,56.0,pretty happy,"$25,000 or more"
married,yes,40.0,pretty happy,"$25,000 or more"
married,yes,59.0,pretty happy,"$25,000 or more"
widowed,yes,59.0,not too happy,
separated,,52.0,pretty happy,"$25,000 or more"
widowed,yes,60.0,not too happy,"$15,000 to $19,999"
never married,,27.0,pretty happy,"$15,000 to $19,999"
married,yes,70.0,pretty happy,"$25,000 or more"
never married,,38.0,not too happy,"$5,000 to $5,999"
never married,yes,57.0,pretty happy,"$10,000 to $14,999"
married,no,54.0,pretty happy,"$25,000 or more"
never married,yes,21.0,pretty happy,"$25,000 or more"
widowed,yes,83.0,pretty happy,"$8,000 to $9,999"
married,yes,46.0,pretty happy,"$20,000 to $24,999"
never married,,18.0,not too happy,
never married,yes,24.0,very happy,"$25,000 or more"
divorced,yes,37.0,not too happy,"$25,000 or more"
married,,47.0,pretty happy,"$25,000 or more"
never married,yes,24.0,very happy,"$10,000 to $14,999"
married,no,66.0,pretty happy,"$25,000 or more"
married,yes,63.0,very happy,"$25,000 or more"
married,yes,58.0,not too happy,"$25,000 or more"
married,yes,42.0,very happy,"$25,000 or more"
married,,48.0,very happy,"$25,000 or more"
divorced,yes,54.0,pretty happy,"$25,000 or more"
widowed,yes,65.0,not too happy,
married,yes,37.0,pretty happy,"$25,000 or more"
married,yes,59.0,very happy,"$25,000 or more"
married,no,54.0,very happy,"$25,000 or more"
never married,yes,35.0,pretty happy,"$25,000 or more"
married,yes,29.0,very happy,"$25,000 or more"
never married,yes,35.0,pretty happy,"$20,000 to $24,999"
married,yes,68.0,not too happy,"$25,000 or more"
married,no,55.0,very happy,"$25,000 or more"
never married,no,57.0,not too happy,"$25,000 or more"
never married,,78.0,not too happy,"$1,000 to $2,999"
married,no,71.0,pretty happy,"$25,000 or more"
married,,64.0,very happy,"$25,000 or more"
married,yes,44.0,pretty happy,"$25,000 or more"
divorced,yes,57.0,not too happy,"$10,000 to $14,999"
married,yes,25.0,very happy,"$25,000 or more"
never married,yes,30.0,very happy,"$25,000 or more"
divorced,yes,58.0,pretty happy,"$25,000 or more"
married,yes,76.0,very happy,"$25,000 or more"
never married,yes,28.0,pretty happy,"$25,000 or more"
married,yes,51.0,pretty happy,"$25,000 or more"
married,no,35.0,very happy,"$25,000 or more"
never married,no,22.0,pretty happy,"$25,000 or more"
never married,,25.0,pretty happy,"under $1,000"
never married,yes,59.0,pretty happy,"$25,000 or more"
never married,yes,55.0,pretty happy,"$6,000 to $6,999"
divorced,yes,84.0,very happy,"$15,000 to $19,999"
divorced,no,55.0,not too happy,"$10,000 to $14,999"
divorced,yes,79.0,not too happy,"$6,000 to $6,999"
divorced,yes,84.0,very happy,"$7,000 to $7,999"
divorced,yes,65.0,very happy,"$25,000 or more"
widowed,yes,61.0,pretty happy,"$25,000 or more"
never married,yes,26.0,not too happy,"$4,000 to $4,999"
divorced,yes,57.0,not too happy,"$25,000 or more"
married,no,31.0,pretty happy,"$25,000 or more"
married,yes,38.0,very happy,"$25,000 or more"
divorced,yes,51.0,not too happy,"$25,000 or more"
never married,yes,22.0,not too happy,
divorced,yes,55.0,pretty happy,"$25,000 or more"
divorced,,46.0,pretty happy,"$25,000 or more"
divorced,yes,80.0,pretty happy,"$10,000 to $14,999"
never married,yes,53.0,not too happy,"$20,000 to $24,999"
separated,yes,31.0,pretty happy,"$10,000 to $14,999"
divorced,yes,53.0,very happy,"$25,000 or more"
never married,yes,24.0,pretty happy,"$25,000 or more"
never married,yes,63.0,not too happy,"$20,000 to $24,999"
married,yes,38.0,very happy,"$25,000 or more"
married,yes,44.0,pretty happy,"$25,000 or more"
married,yes,54.0,pretty happy,"$25,000 or more"
widowed,,75.0,pretty happy,
divorced,no,52.0,pretty happy,"$25,000 or more"
married,yes,54.0,very happy,"$25,000 or more"
divorced,yes,43.0,pretty happy,"$25,000 or more"
never married,yes,31.0,pretty happy,"$25,000 or more"
married,,48.0,very happy,"$25,000 or more"
married,yes,86.0,pretty happy,
divorced,yes,50.0,pretty happy,"$25,000 or more"
married,,58.0,very happy,"$25,000 or more"
divorced,yes,50.0,pretty happy,"$25,000 or more"
divorced,no,62.0,very happy,"$25,000 or more"
married,no,60.0,very happy,"$25,000 or more"
never married,,20.0,pretty happy,"$25,000 or more"
married,no,30.0,pretty happy,"$25,000 or more"
divorced,no,35.0,not too happy,"$10,000 to $14,999"
never married,no,68.0,pretty happy,"$7,000 to $7,999"
married,yes,60.0,pretty happy,"$25,000 or more"
married,no,36.0,very happy,"$25,000 or more"
divorced,no,58.0,not too happy,"$25,000 or more"
never married,yes,71.0,pretty happy,"$10,000 to $14,999"
never married,no,22.0,pretty happy,"$25,000 or more"
divorced,yes,59.0,very happy,"$8,000 to $9,999"
married,yes,37.0,pretty happy,"$25,000 or more"
married,yes,25.0,very happy,
never married,yes,30.0,very happy,"$25,000 or more"
married,yes,61.0,very happy,"$25,000 or more"
divorced,yes,44.0,not too happy,"$25,000 or more"
never married,yes,36.0,pretty happy,"$10,000 to $14,999"
never married,yes,21.0,pretty happy,
widowed,yes,68.0,pretty happy,"$20,000 to $24,999"
married,yes,39.0,,"$25,000 or more"
divorced,yes,46.0,pretty happy,"$15,000 to $19,999"
never married,yes,20.0,pretty happy,"$25,000 or more"
married,yes,64.0,pretty happy,"$25,000 or more"
married,no,49.0,very happy,"$25,000 or more"
married,no,42.0,pretty happy,"$25,000 or more"
never married,yes,53.0,very happy,
never married,yes,28.0,pretty happy,"$25,000 or more"
married,yes,68.0,pretty happy,"$25,000 or more"
never married,yes,19.0,pretty happy,
married,yes,52.0,very happy,"$25,000 or more"
divorced,yes,66.0,very happy,
married,yes,42.0,pretty happy,"$25,000 or more"
married,,33.0,very happy,"$25,000 or more"
separated,yes,29.0,not too happy,"$20,000 to $24,999"
never married,,39.0,pretty happy,"$10,000 to $14,999"
never married,yes,37.0,very happy,"$15,000 to $19,999"
married,no,54.0,not too happy,"$25,000 or more"
never married,yes,22.0,very happy,"$15,000 to $19,999"
never married,yes,21.0,pretty happy,"$3,000 to $3,999"
never married,no,19.0,not too happy,"$10,000 to $14,999"
never married,yes,49.0,very happy,"under $1,000"
married,yes,64.0,very happy,"$20,000 to $24,999"
married,yes,34.0,very happy,"$25,000 or more"
married,yes,33.0,very happy,
married,yes,36.0,pretty happy,"$25,000 or more"
never married,yes,30.0,pretty happy,"$10,000 to $14,999"
divorced,no,67.0,very happy,"$10,000 to $14,999"
divorced,yes,66.0,pretty happy,"$20,000 to $24,999"
never married,no,33.0,very happy,"$20,000 to $24,999"
divorced,yes,50.0,not too happy,"$10,000 to $14,999"
widowed,no,86.0,very happy,"$25,000 or more"
never married,no,31.0,very happy,
divorced,yes,56.0,not too happy,"$25,000 or more"
divorced,yes,29.0,very happy,"$25,000 or more"
married,yes,69.0,pretty happy,"$25,000 or more"
never married,yes,31.0,pretty happy,"$25,000 or more"
separated,no,67.0,very happy,"$10,000 to $14,999"
separated,no,59.0,pretty happy,"$25,000 or more"
married,yes,61.0,very happy,"$25,000 or more"
married,yes,56.0,pretty happy,"$25,000 or more"
married,yes,37.0,pretty happy,"$25,000 or more"
separated,yes,67.0,not too happy,"$15,000 to $19,999"
never married,,19.0,not too happy,"$8,000 to $9,999"
widowed,yes,61.0,pretty happy,
married,yes,42.0,very happy,"$25,000 or more"
divorced,yes,56.0,pretty happy,"$25,000 or more"
divorced,yes,59.0,pretty happy,"$3,000 to $3,999"
never married,yes,68.0,very happy,"$25,000 or more"
widowed,yes,62.0,pretty happy,"$25,000 or more"
never married,yes,27.0,very happy,"$25,000 or more"
widowed,yes,69.0,very happy,
married,yes,38.0,very happy,"$25,000 or more"
married,yes,63.0,pretty happy,"$25,000 or more"
widowed,no,81.0,pretty happy,"$15,000 to $19,999"
never married,yes,20.0,pretty happy,
never married,,26.0,pretty happy,"$25,000 or more"
never married,yes,24.0,very happy,"$7,000 to $7,999"
married,yes,35.0,very happy,"$25,000 or more"
married,no,52.0,pretty happy,"$25,000 or more"
married,,43.0,not too happy,"$25,000 or more"
married,yes,68.0,very happy,"$25,000 or more"
married,no,77.0,pretty happy,"$25,000 or more"
never married,yes,22.0,very happy,
never married,yes,21.0,pretty happy,"$5,000 to $5,999"
married,yes,58.0,very happy,"$25,000 or more"
never married,no,24.0,pretty happy,"$10,000 to $14,999"
never married,,23.0,pretty happy,
married,yes,53.0,pretty happy,"$25,000 or more"
married,yes,70.0,very happy,"$25,000 or more"
never married,yes,45.0,pretty happy,"$10,000 to $14,999"
married,,72.0,pretty happy,"$25,000 or more"
never married,yes,23.0,pretty happy,"$10,000 to $14,999"
never married,yes,19.0,pretty happy,"$25,000 or more"
divorced,yes,70.0,pretty happy,"$25,000 or more"
never married,yes,53.0,pretty happy,"$25,000 or more"
divorced,no,85.0,not too happy,"$15,000 to $19,999"
married,yes,57.0,very happy,"$25,000 or more"
married,yes,62.0,pretty happy,
divorced,yes,64.0,pretty happy,"$10,000 to $14,999"
married,no,62.0,very happy,"$25,000 or more"
separated,yes,51.0,very happy,"$25,000 or more"
married,yes,36.0,very happy,"$25,000 or more"
never married,yes,20.0,pretty happy,"$25,000 or more"
never married,yes,26.0,not too happy,"$10,000 to $14,999"
never married,,64.0,pretty happy,"$10,000 to $14,999"
never married,no,46.0,very happy,"$25,000 or more"
married,no,25.0,very happy,"$20,000 to $24,999"
divorced,yes,69.0,pretty happy,"$25,000 or more"
divorced,yes,62.0,very happy,
widowed,no,65.0,very happy,"$25,000 or more"
never married,yes,26.0,pretty happy,"$25,000 or more"
never married,no,25.0,pretty happy,"$25,000 or more"
never married,no,26.0,pretty happy,"$8,000 to $9,999"
divorced,yes,55.0,pretty happy,"$20,000 to $24,999"
never married,no,34.0,pretty happy,"$20,000 to $24,999"
married,no,39.0,pretty happy,"$25,000 or more"
married,no,61.0,pretty happy,"$25,000 or more"
divorced,no,48.0,pretty happy,"$25,000 or more"
married,yes,46.0,pretty happy,"$20,000 to $24,999"
married,yes,73.0,very happy,"$25,000 or more"
widowed,no,83.0,pretty happy,"$25,000 or more"
widowed,yes,78.0,pretty happy,"$25,000 or more"
married,yes,56.0,pretty happy,"$25,000 or more"
divorced,yes,61.0,not too happy,"$10,000 to $14,999"
married,yes,50.0,very happy,"$25,000 or more"
widowed,yes,57.0,not too happy,"$20,000 to $24,999"
married,no,78.0,pretty happy,"$25,000 or more"
married,yes,31.0,pretty happy,"$20,000 to $24,999"
divorced,,73.0,very happy,"$25,000 or more"
married,yes,67.0,pretty happy,"$25,000 or more"
widowed,yes,81.0,very happy,"$10,000 to $14,999"
widowed,yes,71.0,pretty happy,"$25,000 or more"
widowed,yes,55.0,not too happy,"$3,000 to $3,999"
divorced,yes,58.0,pretty happy,"$25,000 or more"
married,yes,37.0,pretty happy,"$25,000 or more"
married,yes,43.0,very happy,"$25,000 or more"
married,,46.0,very happy,
married,yes,42.0,pretty happy,"$25,000 or more"
married,yes,45.0,pretty happy,"$25,000 or more"
married,yes,49.0,not too happy,"$25,000 or more"
divorced,yes,50.0,pretty happy,"$25,000 or more"
widowed,no,76.0,pretty happy,"$25,000 or more"
divorced,,63.0,pretty happy,"$20,000 to $24,999"
married,yes,28.0,pretty happy,"$10,000 to $14,999"
married,yes,51.0,pretty happy,"$5,000 to $5,999"
married,yes,35.0,very happy,"$15,000 to $19,999"
married,yes,54.0,very happy,"$25,000 or more"
separated,yes,27.0,not too happy,"under $1,000"
married,no,55.0,not too happy,"$20,000 to $24,999"
married,yes,57.0,pretty happy,"$20,000 to $24,999"
married,yes,44.0,very happy,"$25,000 or more"
never married,no,27.0,pretty happy,"$25,000 or more"
divorced,yes,35.0,pretty happy,"$25,000 or more"
married,yes,27.0,pretty happy,"$25,000 or more"
never married,yes,27.0,not too happy,"$25,000 or more"
divorced,,48.0,not too happy,"$25,000 or more"
separated,yes,30.0,pretty happy,"$25,000 or more"
separated,no,34.0,not too happy,"$25,000 or more"
married,yes,36.0,pretty happy,"$25,000 or more"
married,yes,29.0,pretty happy,"$25,000 or more"
married,yes,25.0,very happy,"$25,000 or more"
married,yes,67.0,pretty happy,"$25,000 or more"
married,yes,33.0,very happy,"$25,000 or more"
married,yes,50.0,pretty happy,"$25,000 or more"
married,yes,23.0,pretty happy,"$25,000 or more"
married,no,35.0,pretty happy,"$25,000 or more"
married,yes,28.0,pretty happy,"$25,000 or more"
married,yes,62.0,pretty happy,"$25,000 or more"
never married,yes,25.0,pretty happy,"$20,000 to $24,999"
married,yes,30.0,pretty happy,"$25,000 or more"
separated,yes,54.0,very happy,"$25,000 or more"
married,yes,77.0,very happy,"$25,000 or more"
divorced,yes,47.0,very happy,"$25,000 or more"
divorced,yes,54.0,very happy,"$25,000 or more"
married,yes,55.0,pretty happy,"$25,000 or more"
married,yes,58.0,pretty happy,"$25,000 or more"
married,yes,66.0,very happy,"$25,000 or more"
married,yes,60.0,pretty happy,"$25,000 or more"
married,yes,27.0,very happy,"$25,000 or more"
married,yes,81.0,pretty happy,"$20,000 to $24,999"
married,no,33.0,pretty happy,"$25,000 or more"
married,yes,34.0,pretty happy,
widowed,yes,89.0,very happy,"$25,000 or more"
married,no,58.0,pretty happy,"$25,000 or more"
never married,no,22.0,pretty happy,"$25,000 or more"
married,yes,40.0,pretty happy,"$25,000 or more"
divorced,no,57.0,pretty happy,"$25,000 or more"
married,yes,29.0,very happy,"$15,000 to $19,999"
widowed,yes,86.0,pretty happy,"$10,000 to $14,999"
divorced,no,50.0,not too happy,"under $1,000"
never married,yes,58.0,pretty happy,
married,yes,70.0,pretty happy,"$25,000 or more"
married,yes,53.0,very happy,"$25,000 or more"
married,yes,,pretty happy,"$25,000 or more"
married,yes,47.0,very happy,"$25,000 or more"
never married,yes,19.0,pretty happy,"$25,000 or more"
married,yes,55.0,very happy,"$25,000 or more"
never married,yes,21.0,very happy,"$25,000 or more"
married,no,45.0,pretty happy,"$25,000 or more"
married,,51.0,pretty happy,"$25,000 or more"
married,yes,57.0,very happy,"$25,000 or more"
married,yes,51.0,very happy,"$25,000 or more"
married,yes,41.0,very happy,"$25,000 or more"
married,yes,78.0,pretty happy,
married,yes,43.0,very happy,"$25,000 or more"
divorced,no,38.0,pretty happy,"$25,000 or more"
never married,yes,56.0,pretty happy,"$25,000 or more"
never married,yes,25.0,very happy,"$25,000 or more"
never married,yes,25.0,pretty happy,"$25,000 or more"
married,yes,46.0,pretty happy,"$25,000 or more"
divorced,yes,56.0,not too happy,"$25,000 or more"
never married,,33.0,pretty happy,"$25,000 or more"
separated,yes,36.0,pretty happy,"$20,000 to $24,999"
married,yes,73.0,pretty happy,"$25,000 or more"
divorced,,39.0,pretty happy,"$25,000 or more"
never married,yes,54.0,very happy,"$15,000 to $19,999"
married,yes,69.0,pretty happy,"$25,000 or more"
married,yes,43.0,pretty happy,"$25,000 or more"
divorced,no,38.0,pretty happy,"$20,000 to $24,999"
widowed,yes,89.0,very happy,"$15,000 to $19,999"
divorced,yes,53.0,very happy,"$25,000 or more"
widowed,yes,62.0,very happy,"$25,000 or more"
married,,35.0,pretty happy,"$1,000 to $2,999"
divorced,no,58.0,very happy,
never married,,22.0,not too happy,"$6,000 to $6,999"
divorced,no,57.0,not too happy,"$15,000 to $19,999"
never married,yes,28.0,pretty happy,"$20,000 to $24,999"
never married,yes,33.0,pretty happy,"$25,000 or more"
divorced,yes,37.0,pretty happy,"$20,000 to $24,999"
never married,yes,36.0,pretty happy,"$10,000 to $14,999"
married,yes,35.0,not too happy,"$25,000 or more"
never married,yes,41.0,pretty happy,"$25,000 or more"
divorced,yes,57.0,very happy,"$25,000 or more"
married,yes,54.0,pretty happy,"$25,000 or more"
divorced,yes,52.0,pretty happy,"$25,000 or more"
married,yes,27.0,pretty happy,"$25,000 or more"
married,yes,83.0,very happy,"$15,000 to $19,999"
divorced,yes,37.0,pretty happy,"$25,000 or more"
never married,yes,59.0,very happy,"$25,000 or more"
married,yes,30.0,pretty happy,"$25,000 or more"
married,yes,60.0,pretty happy,"$25,000 or more"
never married,yes,23.0,not too happy,"$10,000 to $14,999"
divorced,,59.0,pretty happy,"$25,000 or more"
separated,yes,61.0,not too happy,"$10,000 to $14,999"
never married,no,61.0,very happy,"$25,000 or more"
divorced,no,58.0,very happy,"$25,000 or more"
separated,yes,44.0,very happy,
divorced,yes,58.0,pretty happy,"$25,000 or more"
married,yes,47.0,very happy,"$25,000 or more"
married,yes,84.0,pretty happy,"$25,000 or more"
married,yes,72.0,very happy,"$25,000 or more"
married,,70.0,pretty happy,"$25,000 or more"
never married,yes,23.0,pretty happy,"$8,000 to $9,999"
married,no,65.0,pretty happy,"$25,000 or more"
never married,yes,29.0,pretty happy,"$25,000 or more"
divorced,yes,64.0,not too happy,
widowed,yes,61.0,pretty happy,
widowed,no,52.0,not too happy,"$10,000 to $14,999"
divorced,yes,29.0,pretty happy,"$15,000 to $19,999"
divorced,yes,54.0,not too happy,"$20,000 to $24,999"
married,yes,62.0,very happy,"$25,000 or more"
never married,yes,29.0,pretty happy,"$25,000 or more"
married,,37.0,pretty happy,"$25,000 or more"
married,yes,29.0,pretty happy,"$25,000 or more"
never married,yes,30.0,very happy,"$25,000 or more"
married,,57.0,pretty happy,"$25,000 or more"
never married,no,30.0,pretty happy,"$25,000 or more"
married,,75.0,very happy,"$25,000 or more"
divorced,yes,45.0,pretty happy,"$25,000 or more"
divorced,yes,54.0,pretty happy,"$25,000 or more"
never married,yes,36.0,pretty happy,"$25,000 or more"
married,yes,62.0,very happy,"$25,000 or more"
married,no,27.0,pretty happy,"$25,000 or more"
divorced,no,57.0,pretty happy,"$10,000 to $14,999"
never married,no,22.0,pretty happy,"$20,000 to $24,999"
married,yes,27.0,very happy,"$25,000 or more"
divorced,yes,46.0,pretty happy,"$25,000 or more"
married,,37.0,pretty happy,"$25,000 or more"
married,,33.0,very happy,"$25,000 or more"
widowed,,71.0,pretty happy,"$20,000 to $24,999"
divorced,yes,29.0,not too happy,"$25,000 or more"
never married,yes,29.0,pretty happy,"$25,000 or more"
never married,yes,52.0,not too happy,"$15,000 to $19,999"
married,,53.0,pretty happy,"$25,000 or more"
divorced,,41.0,not too happy,"$15,000 to $19,999"
widowed,yes,57.0,pretty happy,
married,yes,31.0,very happy,"$25,000 or more"
married,,60.0,pretty happy,"$25,000 or more"
married,,73.0,very happy,
never married,yes,23.0,not too happy,"$10,000 to $14,999"
divorced,yes,36.0,pretty happy,"$25,000 or more"
married,yes,82.0,very happy,"$25,000 or more"
married,yes,54.0,pretty happy,"$20,000 to $24,999"
married,yes,61.0,pretty happy,"$25,000 or more"
married,yes,58.0,pretty happy,"$25,000 or more"
married,yes,63.0,very happy,"$25,000 or more"
widowed,yes,83.0,not too happy,"$25,000 or more"
divorced,no,80.0,very happy,"$25,000 or more"
married,yes,41.0,pretty happy,"$25,000 or more"
married,yes,79.0,pretty happy,"$25,000 or more"
divorced,yes,46.0,pretty happy,"$25,000 or more"
married,yes,77.0,very happy,"$25,000 or more"
divorced,yes,66.0,pretty happy,"$20,000 to $24,999"
widowed,yes,77.0,pretty happy,"$20,000 to $24,999"
divorced,yes,57.0,not too happy,"$8,000 to $9,999"
married,yes,26.0,very happy,"$25,000 or more"
divorced,yes,48.0,very happy,"$8,000 to $9,999"
married,yes,51.0,pretty happy,"$25,000 or more"
married,yes,42.0,very happy,"$25,000 or more"
never married,yes,22.0,pretty happy,"$25,000 or more"
married,yes,49.0,very happy,"$25,000 or more"
never married,yes,29.0,not too happy,"$1,000 to $2,999"
divorced,yes,70.0,pretty happy,"$3,000 to $3,999"
married,yes,42.0,pretty happy,"$25,000 or more"
divorced,yes,54.0,not too happy,"$5,000 to $5,999"
divorced,yes,25.0,pretty happy,"$25,000 or more"
divorced,yes,53.0,pretty happy,"$25,000 or more"
never married,yes,24.0,very happy,"$25,000 or more"
widowed,yes,82.0,pretty happy,"$25,000 or more"
married,yes,52.0,very happy,
married,yes,24.0,very happy,"$25,000 or more"
widowed,no,60.0,not too happy,"$10,000 to $14,999"
never married,yes,22.0,very happy,"$25,000 or more"
married,yes,34.0,very happy,"$25,000 or more"
married,yes,54.0,pretty happy,"$25,000 or more"
divorced,yes,31.0,pretty happy,"$25,000 or more"
married,yes,42.0,pretty happy,"$25,000 or more"
widowed,yes,55.0,pretty happy,"$8,000 to $9,999"
married,yes,78.0,pretty happy,"$25,000 or more"
married,no,59.0,pretty happy,"$25,000 or more"
married,,56.0,pretty happy,"$25,000 or more"
married,yes,57.0,pretty happy,"$25,000 or more"
widowed,yes,55.0,pretty happy,"$25,000 or more"
married,yes,63.0,pretty happy,"$25,000 or more"
married,yes,37.0,pretty happy,"$25,000 or more"
married,yes,71.0,pretty happy,"$25,000 or more"
married,yes,54.0,pretty happy,"$25,000 or more"
separated,yes,78.0,pretty happy,"$25,000 or more"
never married,yes,40.0,pretty happy,"$15,000 to $19,999"
married,no,51.0,very happy,"$25,000 or more"
never married,no,22.0,very happy,"$25,000 or more"
widowed,yes,83.0,pretty happy,"$10,000 to $14,999"
divorced,yes,69.0,not too happy,"$15,000 to $19,999"
divorced,yes,46.0,pretty happy,"$8,000 to $9,999"
married,yes,34.0,pretty happy,"$25,000 or more"
married,no,36.0,pretty happy,"$25,000 or more"
never married,yes,25.0,not too happy,"$10,000 to $14,999"
married,yes,43.0,pretty happy,"$25,000 or more"
divorced,,36.0,pretty happy,"$15,000 to $19,999"
divorced,yes,61.0,pretty happy,"$25,000 or more"
divorced,yes,53.0,pretty happy,"$25,000 or more"
widowed,yes,72.0,not too happy,"$20,000 to $24,999"
married,no,31.0,pretty happy,"$25,000 or more"
married,yes,31.0,very happy,"$25,000 or more"
never married,yes,21.0,pretty happy,"$20,000 to $24,999"
married,yes,34.0,pretty happy,"$25,000 or more"
married,yes,32.0,very happy,"$25,000 or more"
married,yes,63.0,very happy,"$15,000 to $19,999"
married,yes,39.0,not too happy,"$25,000 or more"
married,yes,49.0,pretty happy,"$25,000 or more"
never married,yes,34.0,pretty happy,"$25,000 or more"
married,yes,73.0,pretty happy,"$25,000 or more"
widowed,yes,57.0,pretty happy,"$25,000 or more"
married,no,83.0,not too happy,"$1,000 to $2,999"
widowed,yes,77.0,not too happy,"$20,000 to $24,999"
married,yes,69.0,very happy,"$25,000 or more"
never married,no,29.0,pretty happy,"$25,000 or more"
widowed,yes,63.0,not too happy,"$10,000 to $14,999"
married,yes,38.0,pretty happy,"$25,000 or more"
never married,yes,53.0,pretty happy,"$25,000 or more"
widowed,yes,61.0,not too happy,"$20,000 to $24,999"
never married,yes,43.0,pretty happy,"$10,000 to $14,999"
married,,48.0,very happy,"$25,000 or more"
married,yes,54.0,pretty happy,"$25,000 or more"
never married,yes,32.0,pretty happy,"$25,000 or more"
divorced,yes,56.0,not too happy,"$25,000 or more"
divorced,no,69.0,pretty happy,"$15,000 to $19,999"
married,no,39.0,pretty happy,"$25,000 or more"
divorced,yes,43.0,very happy,"$25,000 or more"
married,yes,53.0,pretty happy,"$25,000 or more"
married,yes,54.0,very happy,"$25,000 or more"
widowed,yes,79.0,not too happy,"$10,000 to $14,999"
married,yes,71.0,pretty happy,"$25,000 or more"
married,yes,61.0,very happy,"$25,000 or more"
